2021-22,Fall,MATH,1225,Calculus of a Single Variable,Murphy,2.36,8.3,0,16.7,12.5,0,20.8,16.7,8.3,8.3,4.2,0,4.2,6,24,86724,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Flanagan,2.65,8.3,4.2,33.3,8.3,8.3,8.3,12.5,0,8.3,4.2,0,4.2,8,24,86730,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Oetjen,2.01,4,12,12,4,8,12,12,0,4,8,4,20,8,25,86689,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Kim,2.44,0,24,8,12,8,0,16,20,4,0,0,8,7,25,86701,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Boone,2.41,8,8,8,16,16,12,0,4,12,12,0,4,8,25,86712,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Fowler,2.67,20,0,24,4,12,0,16,12,0,8,4,0,9,25,86723,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Shaplin,2.28,3.8,0,11.5,11.5,23.1,19.2,3.8,7.7,7.7,0,3.8,7.7,7,26,86685,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Quinlan,2.5,11.5,3.8,7.7,19.2,11.5,3.8,11.5,23.1,0,3.8,0,3.8,5,26,86692,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Calle,2.43,0,11.5,3.8,19.2,3.8,38.5,0,15.4,3.8,0,0,3.8,7,26,86697,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Reiter,2.67,7.7,11.5,7.7,23.1,0,26.9,7.7,3.8,11.5,0,0,0,6,26,86706,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Dey,2.42,11.5,3.8,3.8,19.2,11.5,19.2,15.4,0,0,0,7.7,7.7,4,26,86716,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Burleson,2.43,7.4,7.4,3.7,11.1,14.8,22.2,11.1,11.1,0,0,11.1,0,7,27,86687,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Burleson,2.09,7.4,0,3.7,7.4,11.1,22.2,14.8,11.1,3.7,7.4,3.7,7.4,6,27,86688,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Perera,2.39,11.1,3.7,18.5,7.4,7.4,14.8,7.4,11.1,3.7,0,7.4,7.4,5,27,86694,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Fowler,2.26,0,6.9,17.2,13.8,13.8,6.9,17.2,0,3.4,10.3,0,10.3,4,29,86702,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Brooks,2.46,0,10,6.7,20,23.3,6.7,16.7,6.7,3.3,0,0,6.7,3,30,86698,4
2021-22,Fall,MATH,1225,Calculus of a Single Variable,Brooks,2.54,18.8,9.4,9.4,3.1,3.1,6.3,21.9,15.6,3.1,0,9.4,0,2,32,86726,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Summers,2.59,33.3,11.1,11.1,11.1,0,0,0,0,11.1,0,0,22.2,0,9,86735,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Elsrrawi,2.36,6.7,20,0,6.7,0,13.3,26.7,13.3,6.7,0,0,6.7,11,15,86749,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Ouliaei-Nia,2.23,22.2,0,5.6,16.7,0,5.6,11.1,0,11.1,16.7,0,11.1,15,18,86733,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Ouliaei-Nia,2.32,9.1,0,13.6,4.5,0,27.3,22.7,13.6,4.5,0,0,4.5,12,22,86746,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Ouliaei-Nia,2.56,17.4,4.3,8.7,13,4.3,21.7,4.3,8.7,13,0,0,4.3,9,23,86736,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Anderson,2.26,13,4.3,8.7,8.7,8.7,8.7,13,4.3,13,0,13,4.3,10,23,86745,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Abobaker,1.97,4.3,4.3,8.7,0,0,26.1,8.7,21.7,4.3,8.7,8.7,4.3,0,23,86751,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Calle,2.6,8.3,12.5,4.2,12.5,12.5,29.2,0,16.7,0,0,0,4.2,8,24,86747,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Abobaker,2.1,8,0,8,16,4,16,8,8,12,0,16,4,9,25,86742,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Anderson,2.59,19.2,0,7.7,30.8,7.7,0,15.4,3.8,0,3.8,3.8,7.7,8,26,86744,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Abobaker,2.17,0,7.7,15.4,7.7,3.8,23.1,3.8,7.7,15.4,7.7,3.8,3.8,5,26,86748,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Bouhafara,1.94,7.4,7.4,3.7,7.4,7.4,14.8,3.7,11.1,3.7,14.8,3.7,14.8,8,27,86740,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Brooks,2.44,10.7,10.7,0,21.4,10.7,10.7,10.7,7.1,0,7.1,3.6,7.1,8,28,86739,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Juste,2.82,14.3,14.3,10.7,14.3,7.1,14.3,14.3,3.6,0,7.1,0,0,10,28,86752,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Juste,2.01,6.9,0,3.4,6.9,3.4,24.1,17.2,20.7,0,6.9,0,10.3,8,29,86737,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Jiang,2.37,16.7,3.3,6.7,10,23.3,0,16.7,0,0,0,13.3,10,5,30,86734,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Kokushkin,2.02,12.5,0,9.4,9.4,15.6,3.1,6.3,3.1,15.6,3.1,3.1,18.8,6,32,86743,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Juste,2.6,15.2,6.1,6.1,15.2,9.1,12.1,21.2,6.1,0,6.1,0,3,1,33,86750,4
2021-22,Fall,MATH,1226,Calculus of a Single Variable,Sovine,1.95,5.9,2.9,8.8,5.9,5.9,11.8,8.8,20.6,0,11.8,8.8,8.8,1,34,86738,4
2021-22,Fall,ALS,1234,CALS First Year Seminar,Bruce,3.65,68.2,0,4.5,13.6,13.6,0,0,0,0,0,0,0,0,22,80312,1
2021-22,Fall,ALS,1234,CALS First Year Seminar,Beatty,3.75,75,0,0,25,0,0,0,0,0,0,0,0,0,24,80311,1
2021-22,Fall,ALS,1234,CALS First Year Seminar,Bruce,3.69,73.1,0,3.8,11.5,7.7,3.8,0,0,0,0,0,0,0,26,80310,1
2021-22,Fall,ALS,1234,CALS First Year Seminar,White,3.66,71.4,0,3.6,17.9,0,3.6,3.6,0,0,0,0,0,0,28,80309,1
2021-22,Fall,ALS,1234,CALS First Year Seminar,White,3.44,67.9,0,10.7,0,0,3.6,10.7,0,0,7.1,0,0,0,28,80313,1
2021-22,Fall,NR,1234,FYE Nat Resources & Environ,Ciparis,3.51,66.7,6.7,0,0,6.7,13.3,0,6.7,0,0,0,0,0,15,89042,3
2021-22,Fall,NR,1234,FYE Nat Resources & Environ,Ciparis,3.53,66.7,13.3,6.7,0,0,6.7,0,0,0,0,0,6.7,0,15,89043,3
2021-22,Fall,NR,1234,FYE Nat Resources & Environ,Ciparis,3.47,52.9,11.8,11.8,5.9,0,5.9,5.9,5.9,0,0,0,0,0,17,89041,3
2021-22,Fall,LAR,1264,Understand Represent Landscape,Bohannon,3.96,85.7,14.3,0,0,0,0,0,0,0,0,0,0,0,7,92326,3
2021-22,Fall,LAR,1264,Understand Represent Landscape,Bohannon,3.34,20.4,14.8,27.8,27.8,5.6,1.9,1.9,0,0,0,0,0,3,54,86499,3
2021-22,Fall,PHIL,1304,Morality and Justice,D'amato,3.51,40,30,10,10,0,0,0,10,0,0,0,0,0,10,89312,3
2021-22,Fall,PHIL,1304,Morality and Justice,D'amato,3.11,46.7,6.7,6.7,13.3,6.7,6.7,0,0,0,0,6.7,6.7,1,15,91629,3
2021-22,Fall,ART,1304,Gateway to Art and Design,Hand,3.82,78.3,6.5,6.5,2.2,4.3,2.2,0,0,0,0,0,0,0,46,81158,1
2021-22,Fall,PHIL,1304,Morality and Justice,D'amato,3.64,58.8,23.5,0,5.9,0,5.9,0,5.9,0,0,0,0,0,17,91630,3
2021-22,Fall,PHIL,1304,Morality and Justice,D'amato,3.67,59.1,18.2,0,13.6,4.5,4.5,0,0,0,0,0,0,0,22,89309,3
2021-22,Fall,PHIL,1304,Morality and Justice,D'amato,3.62,65.2,8.7,8.7,8.7,0,4.3,0,0,0,4.3,0,0,1,23,89308,3
2021-22,Fall,PHIL,1304,Morality and Justice,D'amato,3.67,78.3,0,4.3,8.7,0,0,4.3,0,0,4.3,0,0,0,23,89311,3
2021-22,Fall,PHIL,1304,Morality and Justice,D'amato,3.69,50,29.2,8.3,4.2,4.2,4.2,0,0,0,0,0,0,0,24,89310,3
2021-22,Fall,PHIL,1304,Morality and Justice,D'amato,3.6,65.4,7.7,3.8,19.2,0,0,0,0,0,0,0,3.8,0,26,89313,3
2021-22,Fall,PHIL,1304,Morality and Justice,Schwartz,3.97,93.3,3.3,3.3,0,0,0,0,0,0,0,0,0,0,30,89306,3
2021-22,Fall,PHIL,1304,Morality and Justice,Respess,3.38,39.4,15.2,21.2,12.1,0,3,3,3,0,0,0,3,0,33,89304,3
2021-22,Fall,PHIL,1304,Morality and Justice,Bowers,3.69,79.4,5.9,2.9,2.9,0,2.9,0,0,2.9,0,0,2.9,0,34,89307,3
2021-22,Fall,PHIL,1304,Morality and Justice,Bowers,3.88,82.9,5.7,2.9,8.6,0,0,0,0,0,0,0,0,0,35,89305,3
2021-22,Fall,HUM,1324,HUM: Mod World,Soares Souza de Souza,3.16,28.6,10.7,14.3,14.3,17.9,7.1,0,0,0,7.1,0,0,0,28,86078,3
2021-22,Fall,ART,1334,Visual Arts and Culture,Spaar,3.25,29.8,15.1,17.6,13.1,11.4,4.1,3.7,2,1.2,0,0.4,1.6,9,245,91784,3
2021-22,Fall,HIST,1354,Conflict Security in East Asia,Skiles,2.95,25.7,14.3,8.6,22.9,2.9,5.7,5.7,2.9,0,5.7,0,5.7,0,35,85793,3
2021-22,Fall,ENGE,1354,Intro to Spatial Visualization,Bairaktarova,3.72,74.6,10.2,5.1,4.2,1.7,0,0,0,0.8,0,1.7,1.7,4,118,84418,1
2021-22,Fall,ENGE,1354,Intro to Spatial Visualization,Bairaktarova,3.55,63.7,12.9,4.8,5.6,2.4,1.6,3.2,0.8,0.8,0,0.8,3.2,1,124,84417,1
2021-22,Fall,ART,1404,Principles of Drawing,Hand,3.66,68.8,0,12.5,6.3,6.3,6.3,0,0,0,0,0,0,0,16,81159,3
2021-22,Fall,ART,1404,Principles of Drawing,Miller,3.94,93.8,0,0,6.3,0,0,0,0,0,0,0,0,0,16,81160,3
2021-22,Fall,ART,1404,Principles of Drawing,Salisbury,4,100,0,0,0,0,0,0,0,0,0,0,0,0,16,92596,3
2021-22,Fall,ART,1404,Principles of Drawing,Miller,3.82,94.1,0,0,0,0,0,0,0,0,5.9,0,0,0,17,81161,3
2021-22,Fall,ART,1404,Principles of Drawing,Hand,3.43,50,22.2,5.6,5.6,5.6,0,5.6,0,0,0,0,5.6,0,18,81162,3
2021-22,Fall,LDRS,1414,Citizen Leadership,Harris,3.71,75,12.5,0,0,0,0,12.5,0,0,0,0,0,0,16,86580,3
2021-22,Fall,LDRS,1414,Citizen Leadership,Council,3.94,88.9,5.6,5.6,0,0,0,0,0,0,0,0,0,0,18,86583,3
2021-22,Fall,LDRS,1414,Citizen Leadership,Council,3.42,58.3,25,4.2,0,0,0,0,0,0,0,4.2,8.3,1,24,86571,3
2021-22,Fall,LDRS,1414,Citizen Leadership,Council,3.2,41.4,10.3,6.9,6.9,10.3,3.4,10.3,6.9,3.4,0,0,0,0,29,86581,3
2021-22,Fall,LDRS,1414,Citizen Leadership,Council,3.75,72.9,10.4,8.3,2.1,0,0,4.2,0,2.1,0,0,0,0,48,86582,3
2021-22,Fall,HTM,1414,Intro to HTM,Duetsch,3.5,52.4,12.7,15.9,6.3,1.6,6.3,0,0,1.6,1.6,0,1.6,1,63,86009,3
2021-22,Fall,ENGE,1414,Foundations of Engr Practice,Van Tyne,3.57,56.5,14.5,11.6,4.3,5.8,2.9,0,1.4,0,1.4,0,1.4,1,69,84419,4
2021-22,Fall,ENGE,1414,Foundations of Engr Practice,Van Tyne,3.47,37.1,18.6,11.4,24.3,2.9,0,5.7,0,0,0,0,0,0,70,84420,4
2021-22,Fall,MATH,1454,Intro to Math Problem-Solving,Lin,2.77,27,13.5,10.8,2.7,5.4,13.5,2.7,8.1,2.7,2.7,5.4,5.4,5,37,86753,3
2021-22,Fall,APSC,1454,Intro Animal & Poultry Science,Helm,2.63,13.1,14.1,8.5,13.6,10.1,9.5,9,6,5.5,4.5,1,5,5,199,80651,3
2021-22,Fall,DASC,1464,Dairy Cattle Handling,Knowlton,3.98,92.3,7.7,0,0,0,0,0,0,0,0,0,0,0,13,83376,1
2021-22,Fall,DASC,1464,Dairy Cattle Handling,Knowlton,4,100,0,0,0,0,0,0,0,0,0,0,0,0,18,83375,1
2021-22,Fall,APSC,1464,Animal & Poultry Science Lab,Wood,2.86,4.3,17.4,17.4,39.1,4.3,0,8.7,0,0,0,0,8.7,0,23,80652,1
2021-22,Fall,APSC,1464,Animal & Poultry Science Lab,Wood,3.04,0,30.4,4.3,43.5,4.3,4.3,8.7,4.3,0,0,0,0,1,23,80657,1
2021-22,Fall,APSC,1464,Animal & Poultry Science Lab,Wood,2.46,8.3,0,4.2,20.8,12.5,12.5,25,12.5,0,0,4.2,0,0,24,80656,1
2021-22,Fall,APSC,1464,Animal & Poultry Science Lab,Wood,3.03,16,24,12,16,4,8,12,0,4,4,0,0,0,25,80655,1
2021-22,Fall,APSC,1464,Animal & Poultry Science Lab,Wood,2.94,12,12,4,36,8,8,20,0,0,0,0,0,0,25,92716,1
2021-22,Fall,APSC,1464,Animal & Poultry Science Lab,Wood,2.28,7.7,3.8,0,19.2,3.8,19.2,23.1,3.8,7.7,7.7,0,3.8,0,26,80653,1
2021-22,Fall,APSC,1464,Animal & Poultry Science Lab,Wood,2.53,3.8,11.5,3.8,30.8,11.5,7.7,15.4,3.8,0,3.8,0,7.7,0,26,80654,1
2021-22,Fall,GEOG,1504,Survey of Meteorology,Carroll,3.84,80,6.7,10,0,0,0,3.3,0,0,0,0,0,0,30,85390,1
2021-22,Fall,APSC,1504,APSC First Year Experience,Wood,3.35,61,7.3,7.3,2.4,2.4,7.3,2.4,2.4,0,0,0,7.3,0,41,80660,1
2021-22,Fall,PHIL,1504,Language and Logic,D'amato,3.35,29.4,17.6,29.4,11.8,0,0,5.9,0,5.9,0,0,0,0,17,89315,3
2021-22,Fall,STS,1504,"Intro Science, Tech, Society",Collier,3.17,27.8,27.8,16.7,11.1,5.6,0,0,0,0,0,0,11.1,1,18,90435,3
2021-22,Fall,STS,1504,"Intro Science, Tech, Society",Collier,3.55,38.9,33.3,5.6,5.6,11.1,0,5.6,0,0,0,0,0,0,18,90438,3
2021-22,Fall,APSC,1504,APSC First Year Experience,Wood,2.84,44.6,7.1,8.9,7.1,1.8,3.6,3.6,0,1.8,3.6,3.6,14.3,0,56,80658,1
2021-22,Fall,STS,1504,"Intro Science, Tech, Society",Collier,3.54,26.3,42.1,10.5,5.3,15.8,0,0,0,0,0,0,0,0,19,90436,3
2021-22,Fall,STS,1504,"Intro Science, Tech, Society",Collier,3.7,45,30,15,10,0,0,0,0,0,0,0,0,0,20,90437,3
2021-22,Fall,APSC,1504,APSC First Year Experience,Wood,3.16,41,13.1,13.1,4.9,6.6,6.6,3.3,0,1.6,3.3,1.6,4.9,1,61,80659,1
2021-22,Fall,PHIL,1504,Language and Logic,D'amato,3.32,36.4,13.6,9.1,18.2,4.5,9.1,9.1,0,0,0,0,0,0,22,89316,3
2021-22,Fall,UH,1504,PGS Pre-Departure Seminar,Heilker,4,100,0,0,0,0,0,0,0,0,0,0,0,0,34,90757,2
2021-22,Fall,PHIL,1504,Language and Logic,D'amato,3.37,52.2,13,8.7,13,4.3,0,0,0,0,0,0,8.7,2,23,89314,3
2021-22,Fall,STS,1504,"Intro Science, Tech, Society",Fox,3.57,66.7,12.5,4.2,0,8.3,0,4.2,0,0,0,0,4.2,1,24,92069,3
2021-22,Fall,ENGL,1504,Introduction to Linguistics,Eska,2.87,27.6,17.2,3.4,3.4,10.3,13.8,6.9,10.3,0,0,0,6.9,4,29,84641,3
2021-22,Fall,ENGL,1504,Introduction to Linguistics,Eska,3.25,22.6,22.6,16.1,16.1,9.7,3.2,0,9.7,0,0,0,0,1,31,84642,3
2021-22,Fall,ACIS,1504,Intro to Bus Analytics & BI,Sharp,3.16,25,13.8,16.4,18.1,7.8,7.8,6.9,1.7,0,0.9,0.9,0.9,2,116,80111,3
2021-22,Fall,ACIS,1504,Intro to Bus Analytics & BI,Sharp,3.33,35.6,19.6,8.2,14.9,8.2,2.1,6.2,2.6,1.5,0,0.5,0.5,2,194,80110,3
2021-22,Fall,ACIS,1504,Intro to Bus Analytics & BI,Sharp,3.36,32.7,15.2,17.5,14.8,9.9,5.4,1.3,1.8,0.9,0,0.4,0,3,223,80109,3
2021-22,Fall,ACIS,1504,Intro to Bus Analytics & BI,Sharp,3.4,34.2,19.3,14.5,15.4,7,4.4,3.1,0.9,0,0.9,0,0.4,1,228,80106,3
2021-22,Fall,ACIS,1504,Intro to Bus Analytics & BI,Sharp,3.29,31.5,16.4,15.1,17.7,6.9,3.9,3,1.7,1.3,0.9,0.9,0.9,2,232,80107,3
2021-22,Fall,ACIS,1504,Intro to Bus Analytics & BI,Sharp,3.28,33.6,16.4,11.6,17.7,8.2,3.9,3,1.7,0.9,0.9,0,2.2,0,232,80108,3
2021-22,Fall,ENGL,1514,Language and Society,Farrington,2.97,31.3,12.5,0,12.5,12.5,0,12.5,12.5,6.3,0,0,0,1,16,84645,3
2021-22,Fall,ENGL,1514,Language and Society,Morse,3.39,51.4,14.3,11.4,0,5.7,0,8.6,5.7,0,0,0,2.9,0,35,84643,3
2021-22,Fall,ENGL,1514,Language and Society,Morse,3.27,34.3,20,11.4,5.7,14.3,0,2.9,8.6,0,0,2.9,0,0,35,84644,3
2021-22,Fall,GEOG,1514,Introduction to Meteorology,Ramseyer,3.2,37.9,12.1,9.1,15.2,6.1,4.5,6.1,1.5,3,3,0,1.5,3,66,85391,3
2021-22,Fall,PHS,1514,Personal Health,Smith,3.8,73,13.8,5.7,2,2,0.9,1.8,0.7,0,0,0,0.2,2,456,89373,3
2021-22,Fall,MATH,1524,Business Calculus,England,2.4,0,0,16.7,0,50,0,16.7,0,0,16.7,0,0,0,6,93059,4
2021-22,Fall,ENGL,1524,Language and the Mind,Walker,3.7,60,20,10,0,0,10,0,0,0,0,0,0,0,10,92124,3
2021-22,Fall,MATH,1524,Business Calculus,England,3.06,20,6.7,26.7,20,6.7,6.7,6.7,0,0,6.7,0,0,2,15,86770,4
2021-22,Fall,PSYC,1524,Language and the Mind,Walker,3.15,26.1,21.7,4.3,17.4,4.3,4.3,17.4,4.3,0,0,0,0,0,23,92125,3
2021-22,Fall,MATH,1524,Business Calculus,England,2.73,4.2,20.8,8.3,29.2,8.3,8.3,4.2,4.2,0,4.2,4.2,4.2,5,24,86762,4
2021-22,Fall,GEOG,1524,Intro Earths Climate,Ellis,3.11,27.7,8.5,14.9,14.9,14.9,6.4,4.3,4.3,2.1,2.1,0,0,2,47,85392,3
2021-22,Fall,MATH,1524,Business Calculus,England,2.2,5.4,8.1,2.7,21.6,8.1,13.5,8.1,10.8,0,5.4,2.7,13.5,6,37,86757,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.7,9.8,13.7,9.8,13.7,13.7,5.9,9.8,19.6,0,2,2,0,6,51,86767,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.64,15.5,5.2,8.6,17.2,15.5,8.6,8.6,8.6,0,6.9,3.4,1.7,12,58,86759,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.69,21.7,10,3.3,10,13.3,10,8.3,11.7,0,6.7,3.3,1.7,8,60,86765,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.76,21.3,8.2,9.8,9.8,18,1.6,13.1,9.8,0,1.6,1.6,4.9,8,61,86760,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.91,18,13.1,16.4,8.2,9.8,8.2,11.5,13.1,0,0,1.6,0,6,61,86761,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.89,29.5,4.9,6.6,11.5,9.8,13.1,9.8,8.2,0,4.9,1.6,0,6,61,86766,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.9,16.1,17.7,8.1,16.1,8.1,4.8,17.7,8.1,0,3.2,0,0,5,62,86756,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.87,25.8,8.1,8.1,16.1,11.3,1.6,9.7,11.3,0,4.8,1.6,1.6,10,62,86764,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.96,20.6,12.7,6.3,22.2,9.5,6.3,9.5,9.5,0,3.2,0,0,4,63,86763,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.82,18.8,14.1,10.9,6.3,12.5,7.8,9.4,14.1,0,3.1,3.1,0,4,64,86768,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.78,21.5,10.8,9.2,6.2,7.7,12.3,15.4,10.8,0,4.6,0,1.5,5,65,86758,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.94,13.6,13.6,15.2,15.2,16.7,10.6,7.6,4.5,0,1.5,0,1.5,7,66,86755,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.99,27.3,16.7,9.1,6.1,7.6,6.1,12.1,9.1,0,6.1,0,0,5,66,86771,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.86,22.1,8.8,8.8,11.8,17.6,5.9,7.4,11.8,0,4.4,0,1.5,4,68,86754,4
2021-22,Fall,MATH,1524,Business Calculus,England,2.81,19.1,7.4,7.4,17.6,13.2,11.8,10.3,7.4,0,2.9,1.5,1.5,4,68,86769,4
2021-22,Fall,MATH,1535,Geometry Mathematics of Design,Zachrich,2.93,16.7,0,16.7,33.3,0,16.7,16.7,0,0,0,0,0,0,6,92262,3
2021-22,Fall,MATH,1535,Geometry Mathematics of Design,Zachrich,2.67,44.4,11.1,11.1,0,0,0,0,0,0,11.1,0,22.2,4,9,92256,3
2021-22,Fall,MATH,1535,Geometry Mathematics of Design,Zachrich,2.86,20,25,15,0,10,0,5,10,0,10,0,5,4,20,92263,3
2021-22,Fall,MATH,1535,Geometry Mathematics of Design,Zachrich,2.97,31.8,9.1,9.1,18.2,9.1,0,9.1,0,0,9.1,0,4.5,4,22,92261,3
2021-22,Fall,MATH,1535,Geometry Mathematics of Design,Zachrich,2.77,11.5,11.5,7.7,19.2,15.4,11.5,11.5,3.8,0,7.7,0,0,2,26,92258,3
2021-22,Fall,MATH,1535,Geometry Mathematics of Design,Zachrich,2.94,37.9,6.9,6.9,13.8,10.3,3.4,6.9,0,0,3.4,0,10.3,3,29,92264,3
2021-22,Fall,MATH,1535,Geometry Mathematics of Design,Zachrich,3.11,28.1,21.9,9.4,18.8,0,0,9.4,3.1,0,6.3,0,3.1,1,32,92265,3
2021-22,Fall,MATH,1535,Geometry Mathematics of Design,Zachrich,3.02,31.4,11.4,5.7,11.4,14.3,11.4,5.7,2.9,0,0,0,5.7,4,35,92260,3
2021-22,Fall,DASC,1574,DASC First Year Experience,Knowlton,3.96,94.1,0,5.9,0,0,0,0,0,0,0,0,0,0,17,83378,1
2021-22,Fall,ART,1604,Principles of 4D Art & Design,Ampatzi,3.59,38.5,30.8,15.4,7.7,0,7.7,0,0,0,0,0,0,1,13,91212,3
2021-22,Fall,ART,1604,Principles of 4D Art & Design,Corrigan,3.63,62.5,18.8,0,12.5,0,0,0,0,0,6.3,0,0,0,16,81164,3
2021-22,Fall,ART,1604,Principles of 4D Art & Design,Duffield,3.42,38.9,27.8,11.1,5.6,11.1,0,0,0,0,0,0,5.6,1,18,81166,3
2021-22,Fall,ART,1604,Principles of 4D Art & Design,Duffield,3.5,36.8,21.1,10.5,15.8,15.8,0,0,0,0,0,0,0,0,19,91357,3
2021-22,Fall,HUM,1604,Intro Hum and Arts,Polanco,2.82,8.3,19.4,16.7,13.9,13.9,5.6,2.8,11.1,0,5.6,0,2.8,1,36,86080,3
2021-22,Fall,MATH,1614,Numbers and Operations,Silber,3.81,66.7,16.7,8.3,8.3,0,0,0,0,0,0,0,0,1,12,86777,3
2021-22,Fall,MATH,1614,Numbers and Operations,Silber,3.67,78.3,4.3,0,8.7,4.3,0,0,0,0,0,0,4.3,0,23,86778,3
2021-22,Fall,ENGL,1614,Introduction to Short Fiction,Canter,2.95,24.3,10.8,24.3,10.8,8.1,0,5.4,2.7,0,5.4,2.7,5.4,1,37,84647,3
2021-22,Fall,ENGL,1614,Introduction to Short Fiction,Knapp,3.6,59.2,18.4,6.1,2,4.1,2,6.1,0,0,0,2,0,0,49,84646,3
2021-22,Fall,ENGL,1624,Intro to Detective Fiction,Kinder,3.11,11.6,20.9,16.3,23.3,7,16.3,0,2.3,2.3,0,0,0,1,43,91080,3
2021-22,Fall,ENGL,1634,Introduction to Shakespeare,Neilan,3.08,11.9,26.2,23.8,19,2.4,2.4,4.8,0,4.8,0,0,4.8,0,42,91088,3
2021-22,Fall,ENGL,1634,Introduction to Shakespeare,Radcliffe,3.37,10.6,34,31.9,12.8,2.1,8.5,0,0,0,0,0,0,1,47,84651,3
2021-22,Fall,ENGL,1654,Intro to Science Fiction,Patton,3.59,51.1,25.5,8.5,4.3,4.3,0,0,2.1,0,4.3,0,0,0,47,84657,3
2021-22,Fall,ENGL,1654,Intro to Science Fiction,Wiscomb,3.79,72.3,12.8,6.4,6.4,0,0,0,0,0,2.1,0,0,0,47,91108,3
2021-22,Fall,ENGL,1654,Intro to Science Fiction,Swenson,3.75,58.3,25,4.2,8.3,2.1,2.1,0,0,0,0,0,0,0,48,91096,3
2021-22,Fall,ENGL,1664,Intro to Womens Literature,Wemhoener,3.49,64.3,7.1,7.1,4.8,4.8,2.4,2.4,2.4,0,0,0,4.8,1,42,91107,3
2021-22,Fall,HUM,1704,Intro to Appalachian Studies,Satterwhite,3.33,50,0,20,0,10,0,20,0,0,0,0,0,0,10,93262,3
2021-22,Fall,HUM,1704,Intro to Appalachian Studies,Edmondson,3.71,63.6,27.3,0,0,0,0,0,9.1,0,0,0,0,0,11,86082,3
2021-22,Fall,HUM,1704,Intro to Appalachian Studies,Salmons,3.92,75,25,0,0,0,0,0,0,0,0,0,0,0,12,90971,3
2021-22,Fall,APS,1704,Intro to Appalachian Studies,Edmondson,3.96,88.2,11.8,0,0,0,0,0,0,0,0,0,0,0,17,80638,3
2021-22,Fall,HUM,1704,Intro to Appalachian Studies,Edmondson,3.58,78.3,0,4.3,8.7,0,0,0,0,0,4.3,0,4.3,0,23,86081,3
2021-22,Fall,APS,1704,Intro to Appalachian Studies,Satterwhite,3.63,50,23.1,15.4,0,7.7,0,0,3.8,0,0,0,0,1,26,93261,3
2021-22,Fall,APS,1704,Intro to Appalachian Studies,Salmons,3.72,77.8,11.1,0,3.7,0,0,0,0,3.7,3.7,0,0,0,27,90970,3
2021-22,Fall,APS,1704,Intro to Appalachian Studies,Edmondson,3.69,67.9,25,0,0,0,0,0,0,3.6,0,0,3.6,0,28,80637,3
2021-22,Fall,APS,1704,Intro to Appalachian Studies,Salmons,3.6,62.5,15.6,9.4,0,3.1,0,3.1,0,0,6.3,0,0,0,32,80636,3
